7451,23,0.184
7451,24,-0.612
7451,28,-0.316
7451,32,0.073
7451,47,-0.019
7451,51,0.277
7451,56,-0.316
7451,58,0.417
7451,59,0.053000000000000005
7451,62,-0.073
7451,63,0.21800000000000003
7451,68,0.199
7451,72,0.422
7451,74,0.18
7451,80,0.29100000000000004
7451,81,0.087
7451,82,0.549
7451,89,-0.141
7451,92,0.238
7451,93,0.277
7451,96,0.063
7451,97,0.33999999999999997
7452,9,-0.126
7452,21,-0.32
7452,22,0.223
7452,37,-0.592
7452,40,-0.126
7452,41,-0.16499999999999998
7452,43,0.199
7452,51,-0.354
7452,58,-0.053000000000000005
7452,63,0.296
7452,67,0.442
7452,96,0.35
7453,2,0.893
7453,6,0.675
7453,14,-0.44699999999999995
7453,24,0.913
7453,25,0.8789999999999999
7453,28,0.898
7453,31,0.558
7453,33,0.845
7453,39,-0.99
7453,48,0.505
7453,51,0.8880000000000001
7453,57,0.413
7453,61,0.883
7453,64,0.738
7453,65,0.869
7453,67,0.5730000000000001
7453,69,0.9029999999999999
7453,91,0.908
7453,93,0.913
7453,95,0.8539999999999999
7453,98,0.9369999999999999
7453,99,0.8880000000000001
7454,16,-0.8400000000000001
7454,19,0.534
7454,28,0.6990000000000001
7454,30,0.8880000000000001
7454,47,0.607
7454,52,0.49000000000000005
7454,61,0.272
7454,62,0.636
7454,67,0.515
7454,74,0.5730000000000001
7455,0,0.461
7455,1,0.6599999999999999
7455,2,-0.515
7455,5,-0.913
7455,6,-0.476
7455,12,0.65
7455,16,-0.209
7455,22,-0.932
7455,25,0.6799999999999999
7455,28,0.524
7455,29,-0.403
7455,32,-0.932
7455,47,0.471
7455,48,-0.121
7455,49,0.8789999999999999
7455,51,0.311
7455,59,0.8880000000000001
7455,64,0.621
7455,67,0.311
7455,69,-0.961
7456,2,-0.257
7456,8,0.316
7456,10,-0.194
7456,14,-0.8880000000000001
7456,15,-0.9369999999999999
7456,16,-0.893
7456,19,-0.917
7456,22,0.18
7456,33,0.403
7456,35,0.369
7456,39,0.34500000000000003
7456,45,0.024
7456,47,-0.044
7456,49,0.22799999999999998
7456,53,-0.11699999999999999
7456,67,-0.11699999999999999
7457,4,-0.961
7457,18,-0.32
7457,31,0.5780000000000001
7457,37,-0.6839999999999999
7457,64,-0.6990000000000001
7457,68,-0.49000000000000005
7457,69,-0.636
7458,7,0.057999999999999996
7458,10,0.24300000000000002
7458,13,0.471
7458,38,0.126
7458,45,0.053000000000000005
7458,46,0.718
7458,55,0.194
7458,57,-0.461
7458,60,0.417
7458,89,0.092
7459,2,0.442
7459,10,-0.044
7459,11,0.461
7459,13,0.199
7459,18,0.034
7459,19,-0.257
7459,21,0.262
7459,24,0.057999999999999996
7459,29,0.087
7459,38,0.922
7459,48,-0.10700000000000001
7459,50,0.311
7459,55,-0.248
7459,62,-0.028999999999999998
7459,64,0.67
7459,69,0.476
7459,73,0.034
7459,75,0.913
7459,78,0.6839999999999999
7459,87,0.063
7459,96,0.267
7460,16,0.311
7460,31,-0.796
7460,35,0.5
7460,37,-0.9369999999999999
7460,52,-0.762
7460,92,-0.583
7461,0,-0.053000000000000005
7461,12,0.248
7461,17,0.485
7461,28,0.335
7461,29,0.10200000000000001
7461,31,0.359
7461,32,-0.039
7461,33,-0.005
7461,34,0.597
7461,40,0.306
7461,45,0.005
7461,59,0.898
7461,60,-0.277
7461,63,0.413
7461,92,0.223
7462,1,0.607
7462,6,0.6599999999999999
7462,16,0.16999999999999998
7462,17,0.049
7462,18,0.612
7462,21,-0.034
7462,24,0.6940000000000001
7462,26,0.515
7462,30,0.782
7462,31,0.393
7462,32,-0.049
7462,35,0.087
7462,36,0.364
7462,37,0.155
7462,40,0.379
7462,41,0.621
7462,48,0.655
7462,66,0.51
7463,0,0.592
7463,3,-0.16999999999999998
7463,4,0.583
7463,11,0.374
7463,21,0.592
7463,27,0.49000000000000005
7463,36,-0.16499999999999998
7463,54,0.005
7463,55,0.549
7463,62,-0.11200000000000002
7463,66,0.16499999999999998
7463,69,0.359
7464,11,0.131
7464,15,0.267
7464,21,0.354
7464,26,0.286
7464,32,0.286
7464,39,0.21400000000000002
7464,46,-0.068
7464,49,0.43200000000000005
7464,52,-0.393
7464,55,0.039
7464,56,-0.199
7464,63,0.534
7464,88,-0.45099999999999996
7465,6,0.413
7465,8,-0.398
7465,13,-0.16499999999999998
7465,14,0.364
7465,21,-0.238
7465,22,0.126
7465,24,-0.028999999999999998
7465,26,0.18
7465,29,0.296
7465,30,0.057999999999999996
7465,41,0.10700000000000001
7465,49,-0.10200000000000001
7465,53,-0.053000000000000005
7465,54,0.306
7465,65,-0.6839999999999999
7465,68,0.136
7465,73,-0.194
7465,96,-0.019
7466,7,-0.471
7466,19,0.42699999999999994
7466,24,0.752
7466,34,0.388
7466,36,0.743
7466,39,0.709
7466,42,0.21800000000000003
7466,50,0.248
7466,60,0.796
7466,62,0.8009999999999999
7466,66,0.335
7466,67,0.898
7466,85,0.238
7467,11,-0.845
7467,14,0.43200000000000005
7467,16,-0.126
7467,19,-0.039
7467,20,-0.8640000000000001
7467,21,-0.8160000000000001
7467,23,-0.82
7467,25,0.146
7467,31,-0.8160000000000001
7467,32,-0.8789999999999999
7467,34,-0.738
7467,42,-0.932
7467,43,-0.9029999999999999
7467,47,0.752
7467,51,-0.675
7467,54,-0.762
7467,55,0.85
7467,60,-0.796
7467,69,0.471
7467,70,0.859
7467,76,-0.942
7467,78,-0.9810000000000001
7467,81,-0.913
7467,84,-0.932
7467,90,-0.9269999999999999
7467,93,0.20400000000000001
7467,96,-0.893
7467,97,-0.9369999999999999
7468,4,0.248
7468,15,-0.383
7468,17,-0.005
7468,19,0.296
7468,23,-0.5
7468,31,0.65
7468,38,0.10200000000000001
7468,40,0.028999999999999998
7468,49,0.325
7468,55,-0.034
7468,56,0.034
7468,57,-0.413
7468,61,0.583
7468,70,-0.175
7468,72,0.505
7468,75,0.563
7468,77,0.7769999999999999
7468,79,0.267
7468,81,0.5730000000000001
7468,91,-0.49000000000000005
7468,96,0.835
7468,98,-0.9269999999999999
7469,16,-0.248
7469,18,-0.35
7469,22,-0.24300000000000002
7469,35,0.413
7469,47,0.417
7469,60,0.199
7469,67,-0.209
7469,94,0.369
7470,24,-0.184
7470,25,-0.99
7470,26,-0.063
7470,38,-0.7230000000000001
7470,45,-0.932
7470,49,0.092
7471,12,0.767
7471,22,0.267
7471,29,0.825
7471,34,0.21800000000000003
7471,40,0.8880000000000001
7471,48,0.45099999999999996
7471,52,0.845
7471,53,-0.21400000000000002
7471,66,0.0
7471,69,0.8109999999999999
7471,80,0.8880000000000001
7471,87,0.898
7471,99,0.913
7472,4,0.898
7472,19,0.743
7472,21,-0.21800000000000003
7472,26,0.8160000000000001
7472,36,0.519
7472,37,-0.039
7472,49,0.913
7472,52,0.913
7472,53,0.898
7472,58,-0.898
7472,67,0.898
7472,70,-0.466
7472,72,0.248
7472,75,0.6599999999999999
7472,76,0.481
7472,77,0.859
7472,79,0.417
7472,81,0.272
7472,82,0.019
7472,83,0.277
7472,86,0.8880000000000001
7472,94,0.913
7472,96,0.8789999999999999
7472,99,0.908
7473,7,0.646
7473,17,-0.10700000000000001
7473,21,-0.223
7473,28,-0.311
7473,31,-0.053000000000000005
7473,32,-0.583
7473,36,-0.796
7473,37,0.10200000000000001
7473,40,-0.524
7473,42,-0.583
7473,45,0.733
7473,51,-0.35
7473,52,0.481
7473,60,0.32999999999999996
7473,61,-0.563
7473,76,-0.325
7473,84,-0.602
7474,2,-0.908
7474,12,-0.869
7474,13,-0.417
7474,17,-0.869
7474,23,-0.913
7474,29,-0.898
7474,31,-0.9470000000000001
7474,33,-0.961
7474,38,-0.922
7474,48,0.917
7474,52,0.374
7474,54,-0.45599999999999996
7474,67,-0.913
7475,2,-0.136
7475,7,-0.049
7475,24,0.442
7475,43,-0.131
7475,44,0.67
7475,50,0.379
7475,53,0.7230000000000001
7475,54,0.495
7475,55,-0.461
7475,58,0.277
7475,60,-0.553
7475,61,0.364
7475,63,0.67
7475,74,0.612
7475,89,0.762
7475,92,0.068
7475,95,0.621
7475,96,0.641
7476,6,-0.748
7476,33,-0.40800000000000003
7476,34,0.019
7476,41,0.417
7476,46,0.277
7476,53,-0.311
7476,56,-0.306
7476,61,-0.01
7476,64,0.194
7476,65,0.24300000000000002
7476,85,-0.403
7476,91,0.063
7477,4,-0.024
7477,16,-0.553
7477,19,0.65
7477,48,0.485
7477,58,0.16999999999999998
7477,60,0.35
7477,61,0.51
7477,67,0.583
7477,72,0.199
7478,1,0.505
7478,6,0.146
7478,10,-0.146
7478,24,-0.15
7478,45,0.49000000000000005
7478,46,0.16
7478,49,0.45099999999999996
7478,51,0.471
7478,53,0.592
7478,58,-0.16
7478,61,-0.11699999999999999
7478,66,0.184
7478,70,0.529
7479,5,-0.092
7479,6,0.49000000000000005
7479,13,0.5
7479,19,0.184
7479,25,0.524
7479,26,0.374
7479,27,0.544
7479,31,0.597
7479,32,0.049
7479,34,0.466
7479,36,-0.175
7479,38,0.485
7479,44,0.544
7479,54,-0.16
7479,59,-0.16
7479,75,0.45599999999999996
7479,80,0.898
7479,95,0.267
7480,4,0.568
7480,9,0.728
7480,12,-0.607
7480,22,0.728
7480,27,0.762
7480,30,0.767
7480,34,0.8160000000000001
7480,37,0.728
7480,45,0.762
7480,48,0.762
7480,61,0.767
7481,2,0.733
7481,4,-0.621
7481,9,0.131
7481,10,0.621
7481,13,0.413
7481,19,0.01
7481,25,0.388
7481,30,0.223
7481,39,0.354
7481,43,-0.057999999999999996
7481,51,0.209
7481,52,0.7230000000000001
7481,55,0.51
7481,59,0.466
7481,61,0.466
7481,63,0.18
7481,67,0.689
7481,69,0.136
7482,6,0.65
7482,11,-0.262
7482,27,0.748
7482,30,0.665
7482,31,0.015
7482,41,0.301
7482,46,0.859
7482,82,0.544
7483,4,-0.057999999999999996
7483,7,-0.5389999999999999
7483,8,0.859
7483,13,-0.11200000000000002
7483,20,0.379
7483,21,0.442
7483,22,0.898
7483,23,0.9029999999999999
7483,27,0.233
7483,29,0.311
7483,47,0.175
7483,64,-0.40800000000000003
7483,65,0.233
7483,71,-0.068
7483,76,-0.028999999999999998
7483,84,0.524
7483,85,-0.32
7483,90,-0.024
7483,91,0.024
7483,93,-0.028999999999999998
7483,96,0.845
7484,1,-0.335
7484,8,-0.374
7484,17,0.379
7484,23,-0.126
7484,30,0.296
7484,39,0.43200000000000005
7484,42,-0.641
7484,50,-0.471
7484,61,0.301
7484,62,0.16999999999999998
7484,68,-0.393
7484,83,0.248
7484,91,0.22799999999999998
7485,5,0.49000000000000005
7485,7,0.461
7485,10,-0.024
7485,12,0.252
7485,20,0.709
7485,26,0.738
7485,29,-0.21800000000000003
7485,34,0.738
7485,42,-0.209
7485,52,0.6990000000000001
7485,56,-0.146
7485,57,-0.087
7485,63,0.534
7485,64,0.748
7485,81,-0.155
7485,90,0.044
7485,95,0.286
7485,96,-0.131
7485,97,-0.33999999999999997
7486,0,-0.049
7486,4,0.049
7486,5,0.10700000000000001
7486,10,0.515
7486,14,-0.8009999999999999
7486,15,-0.01
7486,17,0.471
7486,19,0.393
7486,20,-0.238
7486,23,-0.42699999999999994
7486,26,-0.383
7486,28,0.199
7486,31,0.45099999999999996
7486,38,-0.01
7486,44,0.097
7486,46,0.544
7486,49,0.617
7486,51,-0.005
7486,52,0.65
7486,60,0.40800000000000003
7486,67,0.476
7486,72,0.752
7486,75,0.422
7486,82,0.752
7486,83,0.665
7486,86,0.476
7486,93,0.08299999999999999
7486,98,0.24300000000000002
7487,4,-0.859
7487,7,-0.9810000000000001
7487,17,-0.42699999999999994
7487,25,0.33999999999999997
7487,33,0.602
7487,39,-0.257
7487,52,0.515
7487,54,-0.16999999999999998
7487,55,0.835
7487,64,0.8300000000000001
7487,68,0.5389999999999999
7487,69,-0.087
7487,71,0.282
7487,72,0.602
7487,73,-0.461
7487,78,-0.044
7487,86,0.461
7487,87,0.5389999999999999
7487,89,-0.364
7487,90,-0.057999999999999996
7488,10,-0.08299999999999999
7488,16,0.495
7488,17,0.45599999999999996
7488,18,-0.369
7488,23,-0.21800000000000003
7488,25,-0.131
7488,26,-0.11200000000000002
7488,27,-0.199
7488,29,-0.33999999999999997
7488,32,0.087
7488,34,0.612
7488,35,-0.097
7488,48,0.825
7488,49,0.782
7488,53,0.913
7488,55,-0.34500000000000003
7488,58,-0.34500000000000003
7488,62,0.272
7488,76,0.544
7488,83,0.762
7488,87,0.85
7488,91,0.189
7488,93,0.286
7488,95,0.252
7488,96,0.29100000000000004
7488,97,-0.29100000000000004
7489,4,0.0
7489,5,0.044
7489,8,-0.461
7489,9,0.039
7489,10,0.01
7489,28,0.786
7489,29,-0.65
7489,31,0.583
7489,32,-0.6799999999999999
7489,33,-0.379
7489,36,-0.675
7489,40,0.01
7489,42,0.11200000000000002
7489,51,0.024
7489,61,0.35
7489,65,0.364
7490,3,-0.16
7490,7,0.515
7490,13,0.519
7490,18,0.126
7490,32,-0.296
7490,45,0.44699999999999995
7490,65,0.16499999999999998
7491,5,-0.22799999999999998
7491,6,-0.461
7491,9,-0.21400000000000002
7491,10,0.325
7491,18,-0.209
7491,28,0.32
7491,31,0.515
7491,33,-0.301
7491,35,0.383
7491,42,-0.388
7491,49,-0.16999999999999998
7491,50,0.32999999999999996
7491,55,-0.21400000000000002
7491,56,-0.413
7491,65,-0.019
7491,79,-0.277
7491,80,0.5389999999999999
7491,82,0.053000000000000005
7491,88,0.019
7492,3,-0.301
7492,10,0.189
7492,15,0.534
7492,22,-0.08299999999999999
7492,28,0.267
7492,30,-0.505
7492,42,0.45099999999999996
7492,44,-0.11200000000000002
7492,46,-0.282
7492,51,-0.33999999999999997
7492,56,0.136
7492,62,0.121
7492,65,0.16
7493,4,0.21800000000000003
7493,9,-0.874
7493,18,0.34500000000000003
7493,28,0.32
7493,47,0.592
7493,49,0.665
7493,53,0.641
7493,65,0.617
7493,75,0.67
7494,9,0.272
7494,11,0.16499999999999998
7494,12,0.442
7494,15,0.267
7494,17,0.364
7494,25,-0.049
7494,29,-0.097
7494,35,-0.44699999999999995
7494,39,-0.044
7494,43,0.21400000000000002
7494,45,0.383
7494,51,-0.184
7494,52,0.16
7494,56,-0.141
7494,66,0.136
7494,69,0.33999999999999997
7494,92,-0.43200000000000005
7494,95,-0.524
7494,98,-0.718
7495,1,0.29100000000000004
7495,5,-0.748
7495,16,-0.743
7495,19,0.544
7495,23,-0.5389999999999999
7495,25,0.553
7495,32,-0.728
7495,45,0.626
7495,50,0.379
7495,51,0.437
7495,54,-0.738
7495,57,0.29100000000000004
7495,60,0.5780000000000001
7495,65,0.748
7495,66,0.374
7495,73,-0.51
7495,75,0.461
7495,78,0.481
7495,92,0.568
7496,11,0.369
7496,13,-0.257
7496,16,-0.053000000000000005
7496,17,-0.728
7496,20,0.607
7496,37,-0.728
7496,39,0.558
7496,52,-0.6990000000000001
7496,55,-0.141
7496,61,-0.097
7497,17,0.388
7497,29,-0.422
7497,47,-0.379
7497,51,-0.136
7497,55,0.43200000000000005
7497,58,-0.028999999999999998
7497,60,0.024
7497,68,0.306
7498,1,0.10700000000000001
7498,8,-0.078
7498,13,-0.379
7498,16,-0.097
7498,18,0.238
7498,22,-0.16
7498,23,0.18
7498,24,-0.369
7498,25,0.393
7498,29,-0.354
7498,40,-0.626
7498,42,-0.6599999999999999
7498,46,0.45099999999999996
7498,51,-0.015
7498,52,0.583
7498,53,0.621
7498,55,0.45099999999999996
7498,62,-0.6599999999999999
7498,68,0.028999999999999998
7498,70,-0.791
7498,75,0.057999999999999996
7498,80,-0.607
7498,87,-0.704
7498,98,-0.6940000000000001
7499,2,0.301
7499,4,-0.141
7499,9,0.893
7499,17,-0.335
7499,18,-0.325
7499,23,0.039
7499,33,-0.238
7499,36,0.524
7499,40,0.262
7499,48,0.092
7499,51,-0.21400000000000002
7499,55,0.437
7499,56,-0.24300000000000002
7499,61,0.16499999999999998
7499,70,-0.097
7499,71,0.42699999999999994
7499,73,0.32999999999999996
7499,74,0.33999999999999997
7499,78,-0.442
7499,86,0.209
7499,88,0.248
7500,12,-0.461
7500,18,0.272
7500,21,0.08299999999999999
7500,25,-0.612
7500,28,-0.034
7500,29,-0.665
7500,31,0.053000000000000005
7500,32,0.08299999999999999
7500,33,-0.621
7500,34,0.121
7500,36,-0.762
7500,38,-0.714
7500,49,-0.505
7500,52,-0.097
7500,53,-0.078
7500,58,-0.665
7500,59,-0.35
7500,62,-0.714
7500,81,0.257
7501,0,-0.248
7501,2,-0.675
7501,3,-0.44699999999999995
7501,4,-0.9369999999999999
7501,8,0.417
7501,9,0.35
7501,11,-0.8300000000000001
7501,17,0.442
7501,18,0.45099999999999996
7501,19,0.45099999999999996
7501,27,0.602
7501,28,-0.908
7501,30,-0.403
7501,39,-0.917
7501,41,0.44699999999999995
7501,44,-0.466
7501,48,0.7769999999999999
7501,60,0.301
7501,62,0.7769999999999999
7502,0,0.35
7502,1,0.5730000000000001
7502,3,0.626
7502,4,0.10700000000000001
7502,8,0.621
7502,15,0.262
7502,19,-0.33999999999999997
7502,22,0.544
7502,29,0.024
7502,39,0.374
7502,40,0.704
7502,42,0.22799999999999998
7502,45,0.49000000000000005
7502,48,0.252
7502,57,-0.092
7502,60,0.481
7502,61,0.199
7502,66,-0.621
7502,68,0.592
7502,70,-0.913
7502,72,0.422
7502,83,-0.141
7502,84,0.5780000000000001
7502,87,0.277
7502,91,-0.388
7502,94,0.738
7502,97,0.40800000000000003
7503,0,-0.028999999999999998
7503,1,-0.028999999999999998
7503,5,-0.028999999999999998
7503,6,0.282
7503,7,-0.961
7503,8,-0.631
7503,9,0.592
7503,11,-0.028999999999999998
7503,14,-0.825
7503,15,-0.631
7503,16,-0.10700000000000001
7503,34,0.515
7503,43,0.5730000000000001
7503,46,-0.028999999999999998
7503,47,-0.028999999999999998
7503,50,-0.028999999999999998
7503,52,0.592
7503,53,-0.8640000000000001
7503,61,-0.631
7503,64,0.5730000000000001
7503,65,0.612
7503,69,-0.028999999999999998
7503,71,-0.028999999999999998
7503,72,-0.028999999999999998
7503,76,-0.028999999999999998
7503,86,-0.028999999999999998
7503,88,-0.028999999999999998
7503,98,-0.028999999999999998
7504,0,0.641
7504,6,-0.306
7504,7,0.7230000000000001
7504,10,0.16
7504,13,-0.704
7504,14,0.24300000000000002
7504,17,-0.32
7504,19,-0.786
7504,22,-0.796
7504,24,0.194
7504,26,-0.767
7504,34,-0.42699999999999994
7504,36,0.21800000000000003
7504,40,-0.078
7504,44,0.786
7504,53,-0.689
7504,54,0.524
7504,69,-0.718
7504,86,0.413
7505,3,-0.5780000000000001
7505,9,0.32
7505,11,0.51
7505,15,-0.6990000000000001
7505,21,-0.898
7505,32,0.388
7505,48,0.24300000000000002
7505,51,0.544
7505,52,0.913
7505,58,-0.21400000000000002
7505,60,-0.32
7505,70,-0.034
7505,72,0.762
7505,73,0.277
7505,86,0.718
7505,96,0.738
7505,97,0.612
7506,1,0.16499999999999998
7506,2,-0.728
7506,11,0.6940000000000001
7506,12,-0.5780000000000001
7506,18,-0.665
7506,22,-0.471
7506,25,0.189
7506,29,-0.558
7506,31,0.146
7506,41,0.544
7506,42,-0.262
7506,53,-0.175
7506,54,0.0
7506,88,0.11699999999999999
7507,10,0.403
7507,11,0.35
7507,23,0.534
7507,26,0.34500000000000003
7507,28,0.8009999999999999
7507,33,-0.141
7507,35,0.063
7507,43,-0.748
7507,48,0.641
7507,50,-0.063
7507,52,0.11699999999999999
7507,54,0.209
7507,62,-0.039
7507,69,0.16
7507,78,-0.311
7507,81,0.374
7507,85,0.277
7507,90,0.32
7507,92,0.442
7507,96,0.485
7508,4,0.286
7508,5,0.568
7508,9,0.005
7508,13,-0.51
7508,16,-0.6799999999999999
7508,28,-0.379
7508,33,-0.44699999999999995
7508,34,-0.16999999999999998
7508,39,-0.544
7508,45,0.6599999999999999
7508,48,0.607
7508,51,0.767
7508,58,0.45099999999999996
7508,75,0.806
7509,1,0.277
7509,2,0.141
7509,3,0.413
7509,23,-0.092
7509,24,0.6599999999999999
7509,26,0.529
7509,27,0.306
7509,31,-0.597
7509,42,-0.704
7509,47,0.311
7509,54,-0.087
7509,63,0.6599999999999999
7509,65,0.18
7509,69,0.282
7509,86,0.568
7509,88,0.9029999999999999
7509,91,0.5389999999999999
7509,93,0.073
7509,94,0.068
7510,0,-0.374
7510,10,0.597
7510,18,-0.209
7510,33,0.5
7510,49,0.272
7510,53,0.359
7510,57,-0.29100000000000004
7510,62,0.18
7511,3,0.209
7511,5,0.335
7511,11,0.602
7511,15,-0.194
7511,22,0.311
7511,28,0.772
7511,35,0.592
7511,38,0.689
7511,39,0.257
7511,40,0.209
7511,43,0.21400000000000002
7511,54,0.33999999999999997
7511,59,-0.08299999999999999
7511,60,0.6839999999999999
7511,61,0.728
7511,66,0.21400000000000002
7511,67,0.67
7511,68,0.636
7512,10,-0.641
7512,13,-0.388
7512,14,-0.529
7512,18,0.913
7512,34,0.922
7512,88,0.9269999999999999
7512,94,-0.646
7513,0,0.262
7513,2,0.24300000000000002
7513,7,0.689
7513,8,-0.476
7513,11,0.126
7513,12,0.184
7513,18,-0.32
7513,21,-0.476
7513,24,-0.476
7513,28,-0.476
7513,30,0.146
7513,31,0.5730000000000001
7513,33,-0.301
7513,34,0.262
7513,38,0.592
7513,40,-0.028999999999999998
7513,41,0.359
7513,42,0.417
7513,49,0.5730000000000001
7513,54,0.437
7513,59,0.437
7513,82,0.437
7514,3,-0.942
7514,4,0.7230000000000001
7514,7,0.791
7514,19,0.675
7514,28,0.646
7514,49,0.67
7514,59,0.5389999999999999
7514,63,0.786
7514,68,-0.364
7515,1,-0.728
7515,5,0.20400000000000001
7515,9,0.18
7515,19,0.301
7515,22,0.146
7515,25,0.136
7515,47,0.286
7515,58,0.22799999999999998
7515,70,0.354
7516,7,-0.626
7516,10,-0.544
7516,12,-0.612
7516,24,0.223
7516,25,0.024
7516,27,-0.544
7516,31,-0.7769999999999999
7516,36,-0.51
7516,37,0.505
7516,38,0.21800000000000003
7516,42,-0.544
7516,44,-0.301
7516,48,-0.461
7516,51,-0.121
7516,62,-0.6839999999999999
7516,88,-0.796
7517,2,0.757
7517,4,0.913
7517,10,-0.063
7517,17,-0.859
7517,23,-0.718
7517,29,0.748
7517,37,-0.709
7517,48,-0.15
7517,50,0.8789999999999999
7517,52,0.6599999999999999
7517,54,0.194
7517,64,0.893
7517,85,0.155
7518,12,0.063
7518,19,-0.553
7518,20,0.714
7518,27,0.087
7518,28,-0.583
7518,34,0.053000000000000005
7518,35,0.646
7518,38,0.078
7518,45,0.67
7518,47,0.286
7518,48,0.67
7518,49,0.6599999999999999
7518,52,-0.689
7518,55,0.068
7518,84,-0.641
7519,4,0.33999999999999997
7519,6,-0.049
7519,14,0.728
7519,19,-0.073
7519,20,0.646
7519,21,0.9269999999999999
7519,24,0.519
7519,27,0.757
7519,30,0.9029999999999999
7519,32,-0.11699999999999999
7519,39,-0.01
7519,40,0.21800000000000003
7519,43,0.704
7519,46,0.22799999999999998
7519,51,0.073
7519,59,-0.073
7519,79,0.238
7519,88,0.65
7519,92,0.126
7519,94,0.767
7519,99,0.617
7520,4,0.028999999999999998
7520,11,0.617
7520,19,-0.908
7520,29,0.413
7520,33,0.7230000000000001
7520,41,0.626
7520,49,-0.20400000000000001
7520,52,0.718
7520,53,0.524
7520,58,0.8400000000000001
7520,91,0.631
7521,4,0.883
7521,6,-0.631
7521,27,0.5730000000000001
7521,42,-0.9810000000000001
7521,80,-0.049
7522,4,0.835
7522,34,0.913
7522,37,0.8009999999999999
7522,41,0.621
7522,45,0.413
7522,50,0.481
7522,53,0.597
7522,55,0.8009999999999999
7522,59,0.728
7522,60,0.917
7522,64,0.917
7522,67,0.733
7522,68,0.335
7523,4,0.277
7523,6,0.481
7523,10,0.374
7523,12,-0.325
7523,13,-0.189
7523,15,-0.277
7523,18,-0.675
7523,20,0.34500000000000003
7523,25,0.22799999999999998
7523,30,0.45099999999999996
7523,37,-0.15
7523,39,0.306
7523,41,-0.267
7523,49,0.519
7523,51,0.121
7523,64,0.034
7523,74,-0.612
7523,76,0.18
7523,82,-0.24300000000000002
7523,84,0.21400000000000002
7523,88,0.068
7523,89,0.15
7523,95,-0.223
7523,96,0.155
7524,2,0.718
7524,6,0.8789999999999999
7524,7,0.874
7524,8,0.883
7524,11,-0.636
7524,17,0.8789999999999999
7524,21,0.636
7524,26,-0.976
7524,31,0.8880000000000001
7524,34,-0.505
7524,36,-0.8300000000000001
7524,41,0.5389999999999999
7524,51,-0.383
7524,53,-0.063
7524,54,-0.505
7524,78,-0.743
7525,5,-0.32999999999999996
7525,12,-0.655
7525,13,-0.45099999999999996
7525,29,-0.8539999999999999
7525,42,-0.092
7525,45,-0.515
7525,49,0.22799999999999998
7525,62,-0.762
7525,65,0.383
7525,69,-0.466
7526,6,0.8009999999999999
7526,7,0.20400000000000001
7526,22,-0.068
7526,25,-0.383
7526,28,0.563
7526,30,0.913
7526,31,0.898
7526,34,0.189
7526,43,0.184
7526,45,-0.461
7526,46,-0.063
7526,56,-0.966
7526,63,-0.024
7526,64,0.22799999999999998
7526,66,-0.976
7526,69,0.136
7526,75,0.82
7527,6,-0.039
7527,10,0.612
7527,11,0.209
7527,12,0.223
7527,17,-0.092
7527,19,-0.476
7527,20,0.15
7527,21,0.485
7527,28,0.388
7527,29,0.15
7527,31,0.515
7527,34,-0.028999999999999998
7527,51,0.515
7527,57,-0.359
7527,69,-0.549
7527,89,-0.529
7528,6,0.049
7528,7,-0.505
7528,18,0.335
7528,19,0.335
7528,23,-0.233
7528,27,0.42699999999999994
7528,38,0.437
7528,44,0.689
7528,47,0.039
7528,49,0.636
7528,50,0.08299999999999999
7528,51,0.374
7528,53,0.039
7528,57,-0.7769999999999999
7528,58,0.437
7528,63,-0.005
7528,64,0.65
7528,71,0.549
7528,77,0.786
7528,89,0.398
7528,90,0.82
7529,3,-0.786
7529,4,0.558
7529,14,0.8789999999999999
7529,15,0.9029999999999999
7529,18,0.8880000000000001
7529,24,0.393
7529,26,0.893
7529,32,-0.034
7529,39,0.005
7529,43,-0.544
7529,46,0.9029999999999999
7529,47,0.8789999999999999
7529,48,-0.131
7529,57,0.908
7529,62,-0.481
7529,63,0.6940000000000001
7529,70,0.893
7530,1,-0.641
7530,4,-0.01
7530,14,0.184
7530,21,0.11200000000000002
7530,23,-0.549
7530,32,-0.597
7530,35,0.883
7530,50,-0.51
7530,63,0.296
7530,68,-0.063
7530,89,0.417
7530,90,0.33999999999999997
7531,0,0.068
7531,6,-0.21400000000000002
7531,14,-0.757
7531,22,-0.32999999999999996
7531,31,0.21400000000000002
7531,32,-0.073
7531,40,-0.24300000000000002
7531,41,0.068
7531,47,0.11699999999999999
7531,52,0.126
7531,57,-0.18
7531,61,0.08299999999999999
7531,65,-0.005
7531,70,-0.485
7531,75,0.0
7531,77,-0.5
7531,80,-0.549
7531,83,-0.51
7531,90,-0.16499999999999998
7531,95,-0.057999999999999996
7532,4,-0.9710000000000001
7532,6,0.476
7532,15,-0.9560000000000001
7532,17,-0.141
7532,20,-0.354
7532,31,0.364
7532,34,0.422
7532,41,0.233
7532,62,0.16999999999999998
7532,65,0.092
7533,0,0.5730000000000001
7533,7,0.417
7533,9,0.9029999999999999
7533,15,0.417
7533,26,-0.028999999999999998
7533,27,-0.028999999999999998
7533,34,-0.028999999999999998
7533,50,0.728
7533,53,0.728
7533,66,0.806
7534,2,-0.6799999999999999
7534,13,-0.6799999999999999
7534,29,-0.6799999999999999
7534,32,-0.6799999999999999
7534,33,-0.6799999999999999
7534,47,-0.6799999999999999
7534,48,-0.607
7534,55,-0.6799999999999999
